lsc_year,analysis_unit,term_role,target_group,breadth_mean_pairwise_cosine_distance,sampled_contexts,sampled_documents,sampled_domains,contexts_truncated_for_model,bootstrap_repetitions,bootstrap_unit,breadth_bootstrap_mean,breadth_ci_low,breadth_ci_high,available_contexts,markable_contexts,unmarkable_contexts,unmarkable_share,cap_applied,top_domain,top_domain_share,max_contexts_per_unit_year
2014,ADHD,target,ADHD,0.13498832831325303,250,244,215,28,500,doc_id,0.13409937309217979,0.11917831155092207,0.1475523549968287,1587,1511,0,0.0,True,naturalnews.com,0.084,250
2015,ADHD,target,ADHD,0.1452519452811245,250,247,228,22,500,doc_id,0.14469272508544406,0.12710925876626006,0.16058191512012732,1176,1111,0,0.0,True,rightdiagnosis.com,0.024,250
2016,ADHD,target,ADHD,0.15227880271084338,250,248,239,15,500,doc_id,0.15122582373328933,0.13403657981997782,0.169011867331774,1336,1276,0,0.0,True,apples4theteacher.com,0.028,250
2017,ADHD,target,ADHD,0.13917789909638556,250,248,232,16,500,doc_id,0.13884637669498773,0.12332954757901127,0.1554642492601454,1297,1236,0,0.0,True,psychologytoday.com,0.02,250
2018,ADHD,target,ADHD,0.13637023092369482,250,250,244,15,500,doc_id,0.1354247681977912,0.11671176424447792,0.15191584933483934,1331,1267,0,0.0,True,emedtv.com,0.012,250
2019,ADHD,target,ADHD,0.13467582831325298,250,248,244,14,500,doc_id,0.13422691068300277,0.11609842058506206,0.15344373018788862,1138,1080,0,0.0,True,healthyplace.com,0.008,250
2020,ADHD,target,ADHD,0.12981268825301207,250,250,244,18,500,doc_id,0.12886431764558234,0.1123389495481928,0.14356555597389556,1132,1077,0,0.0,True,apples4theteacher.com,0.012,250
2021,ADHD,target,ADHD,0.14103702309236943,250,247,239,22,500,doc_id,0.14083277273269126,0.12473211170130273,0.15583916208284335,1146,1097,0,0.0,True,naturalnews.com,0.012,250
2022,ADHD,target,ADHD,0.13155572289156625,250,248,245,15,500,doc_id,0.13127641308344737,0.1154456488440414,0.14844555601438011,1186,1109,0,0.0,True,healthyplace.com,0.012,250
2023,ADHD,target,ADHD,0.1337681350401606,250,248,240,17,500,doc_id,0.13315929818112426,0.11729307433072153,0.1495624210424867,950,898,0,0.0,True,psychologytoday.com,0.016,250
