analysis_unit,lsc_year,term_role,target_group,raw_form,sampled_contexts,sampled_documents,raw_form_context_share
ADHD,2014,target,ADHD,adhd,190,185,0.76
ADHD,2014,target,ADHD,attention_deficit,60,60,0.24
ADHD,2015,target,ADHD,adhd,190,187,0.76
ADHD,2015,target,ADHD,attention_deficit,60,60,0.24
ADHD,2016,target,ADHD,adhd,193,192,0.772
ADHD,2016,target,ADHD,attention_deficit,57,57,0.228
ADHD,2017,target,ADHD,adhd,192,192,0.768
ADHD,2017,target,ADHD,attention_deficit,58,58,0.232
ADHD,2018,target,ADHD,adhd,203,203,0.812
ADHD,2018,target,ADHD,attention_deficit,47,47,0.188
ADHD,2019,target,ADHD,adhd,205,204,0.82
ADHD,2019,target,ADHD,attention_deficit,45,44,0.18
ADHD,2020,target,ADHD,adhd,206,206,0.824
ADHD,2020,target,ADHD,attention_deficit,44,44,0.176
ADHD,2021,target,ADHD,adhd,199,197,0.796
ADHD,2021,target,ADHD,attention_deficit,51,51,0.204
ADHD,2022,target,ADHD,adhd,207,206,0.828
ADHD,2022,target,ADHD,attention_deficit,43,42,0.172
ADHD,2023,target,ADHD,adhd,197,195,0.788
ADHD,2023,target,ADHD,attention_deficit,53,53,0.212
ADHD,2024,target,ADHD,adhd,214,210,0.856
ADHD,2024,target,ADHD,attention_deficit,36,36,0.144
ADHD,2025,target,ADHD,adhd,210,207,0.84
ADHD,2025,target,ADHD,attention_deficit,40,40,0.16
ADHD,2026,target,ADHD,adhd,220,184,0.88
ADHD,2026,target,ADHD,attention_deficit,30,28,0.12
Autism,2014,target,Autism,asd_disambiguated,6,6,0.024
Autism,2014,target,Autism,autism,177,177,0.708
Autism,2014,target,Autism,autism_spectrum,32,32,0.128
Autism,2014,target,Autism,autistic,35,35,0.14
Autism,2015,target,Autism,asd_disambiguated,4,4,0.016
Autism,2015,target,Autism,autism,166,166,0.664
Autism,2015,target,Autism,autism_spectrum,40,40,0.16
Autism,2015,target,Autism,autistic,40,40,0.16
Autism,2016,target,Autism,asd_disambiguated,4,4,0.016
Autism,2016,target,Autism,autism,171,170,0.684
Autism,2016,target,Autism,autism_spectrum,38,38,0.152
Autism,2016,target,Autism,autistic,37,37,0.148
Autism,2017,target,Autism,asd_disambiguated,3,3,0.012
Autism,2017,target,Autism,autism,183,182,0.732
Autism,2017,target,Autism,autism_spectrum,28,28,0.112
Autism,2017,target,Autism,autistic,36,36,0.144
Autism,2018,target,Autism,asd_disambiguated,6,6,0.024
Autism,2018,target,Autism,autism,163,163,0.652
Autism,2018,target,Autism,autism_spectrum,41,41,0.164
Autism,2018,target,Autism,autistic,40,40,0.16
