analysis_unit,lsc_year,available_contexts,markable_contexts_before_dedupe,markable_contexts,sampled_contexts,sampled_documents,sampled_domains,target_sentence_contexts,adjacent_contexts,top_domain,top_domain_share,unmarkable_contexts,duplicate_marked_contexts_removed,unmarkable_share,cap_applied,max_contexts_per_unit_year
ADHD,2014,1587,1587,1511,250,244,215,238,12,naturalnews.com,0.084,0,76,0.0,True,250
ADHD,2015,1176,1176,1111,250,247,228,243,7,rightdiagnosis.com,0.024,0,65,0.0,True,250
ADHD,2016,1336,1336,1276,250,248,239,237,13,apples4theteacher.com,0.028,0,60,0.0,True,250
ADHD,2017,1297,1297,1236,250,248,232,237,13,psychologytoday.com,0.02,0,61,0.0,True,250
ADHD,2018,1331,1331,1267,250,250,244,238,12,emedtv.com,0.012,0,64,0.0,True,250
ADHD,2019,1138,1138,1080,250,248,244,242,8,healthyplace.com,0.008,0,58,0.0,True,250
ADHD,2020,1132,1132,1077,250,250,244,238,12,apples4theteacher.com,0.012,0,55,0.0,True,250
ADHD,2021,1146,1146,1097,250,247,239,244,6,naturalnews.com,0.012,0,49,0.0,True,250
ADHD,2022,1186,1186,1109,250,248,245,241,9,healthyplace.com,0.012,0,77,0.0,True,250
ADHD,2023,950,950,898,250,248,240,245,5,psychologytoday.com,0.016,0,52,0.0,True,250
ADHD,2024,885,885,832,250,246,239,241,9,betterhelp.com,0.024,0,53,0.0,True,250
ADHD,2025,762,762,724,250,247,239,244,6,naturalnews.com,0.016,0,38,0.0,True,250
ADHD,2026,328,328,312,250,204,191,245,5,bacp.co.uk,0.024,0,16,0.0,True,250
Autism,2014,4185,4185,3850,250,250,241,244,6,wypr.org,0.012,0,335,0.0,True,250
Autism,2015,3210,3210,2970,250,250,244,235,15,yale.edu,0.008,0,240,0.0,True,250
Autism,2016,3637,3637,3401,250,249,247,246,4,kent.gov.uk,0.008,0,236,0.0,True,250
Autism,2017,3491,3491,3292,250,249,245,239,11,theautismdirectory.com,0.012,0,199,0.0,True,250
Autism,2018,3251,3251,3045,250,250,249,243,7,bedford.gov.uk,0.008,0,206,0.0,True,250
Autism,2019,2967,2967,2766,250,250,250,243,7,aafp.org,0.004,0,201,0.0,True,250
Autism,2020,2603,2603,2463,250,250,250,241,9,musicforautism.org,0.004,0,140,0.0,True,250
Autism,2021,2447,2447,2288,250,249,249,243,7,spectrumnews.org,0.008,0,159,0.0,True,250
Autism,2022,2091,2091,1962,250,250,249,239,11,themighty.com,0.008,0,129,0.0,True,250
Autism,2023,1797,1797,1666,250,249,245,246,4,autismspeaks.org,0.012,0,131,0.0,True,250
Autism,2024,1621,1621,1538,250,248,242,242,8,autismspeaks.org,0.012,0,83,0.0,True,250
Autism,2025,2235,2235,2140,250,250,244,242,8,beaminghealth.com,0.012,0,95,0.0,True,250
Autism,2026,614,614,575,250,239,226,246,4,crossrivertherapy.com,0.024,0,39,0.0,True,250
frustration,2014,5688,5688,5649,250,250,246,239,11,harrypotterfanfiction.com,0.012,0,39,0.0,True,250
frustration,2015,4185,4185,4158,250,250,248,240,10,astrotheme.com,0.008,0,27,0.0,True,250
frustration,2016,5095,5095,5041,250,250,246,236,14,astrotheme.com,0.012,0,54,0.0,True,250
frustration,2017,4706,4706,4675,250,250,249,242,8,astrotheme.com,0.008,0,31,0.0,True,250
frustration,2018,4711,4711,4662,250,250,248,239,11,wikidot.com,0.008,0,49,0.0,True,250
frustration,2019,4349,4349,4315,250,250,247,242,8,wikidot.com,0.016,0,34,0.0,True,250
frustration,2020,4452,4452,4411,250,250,249,234,16,dopely.top,0.008,0,41,0.0,True,250
frustration,2021,4014,4014,3987,250,250,249,241,9,yahoo.com,0.008,0,27,0.0,True,250
frustration,2022,3482,3482,3456,250,250,250,238,12,5y1.org,0.004,0,26,0.0,True,250
frustration,2023,3110,3110,3075,250,250,250,241,9,keepitlocal.net.au,0.004,0,35,0.0,True,250
frustration,2024,3414,3414,3397,250,250,250,241,9,horosky.com,0.004,0,17,0.0,True,250
frustration,2025,3432,3432,3417,250,250,249,237,13,menhealthclinics.co.za,0.008,0,15,0.0,True,250
frustration,2026,1958,1958,1947,250,250,247,231,19,speechblubs.com,0.012,0,11,0.0,True,250
loneliness,2014,1624,1624,1603,250,249,225,238,12,astrotheme.com,0.052,0,21,0.0,True,250
loneliness,2015,1365,1365,1334,250,249,225,242,8,astrotheme.com,0.072,0,31,0.0,True,250
loneliness,2016,1757,1757,1717,250,250,229,241,9,astrotheme.com,0.072,0,40,0.0,True,250
loneliness,2017,1622,1622,1586,250,249,238,233,17,astrotheme.com,0.048,0,36,0.0,True,250
loneliness,2018,1695,1695,1653,250,250,248,234,16,colemanluck.net,0.008,0,42,0.0,True,250
loneliness,2019,1507,1507,1474,250,250,247,239,11,kokaqueen.com,0.012,0,33,0.0,True,250
loneliness,2020,2175,2175,2112,250,250,248,240,10,mayabansal.net,0.012,0,63,0.0,True,250
loneliness,2021,1883,1883,1847,250,249,236,244,6,trishacallgirl.com,0.036,0,36,0.0,True,250
loneliness,2022,1494,1494,1469,250,250,248,242,8,substack.com,0.008,0,25,0.0,True,250
loneliness,2023,1325,1325,1289,250,247,233,244,6,talkwithstranger.com,0.048,0,36,0.0,True,250
