lsc_year,analysis_unit,term_role,target_group,arousal_mean,arousal_sd,valence_mean_for_reference,dominance_mean_for_reference,matched_vad_units,unique_collocates,documents_with_matches,context_rows,documents,candidate_collocate_tokens,matched_vad_units_coverage,matched_token_positions,contexts_with_vad_match,matched_token_coverage,context_match_coverage,bootstrap_repetitions,bootstrap_unit,arousal_bootstrap_mean,arousal_ci_low,arousal_ci_high,top5_collocate_share
2014,ADHD,target,ADHD,-0.014847726375933203,0.29042597028636224,0.05799014368314998,0.024289024627639145,9051,1807,935,1587,937,11380,9051,9754,1578,0.8571177504393673,0.994328922495274,500,doc_id,-0.014785233269113391,-0.021855623973242564,-0.00813212677748686,0.17522925643575296
2015,ADHD,target,ADHD,-0.03083664248399782,0.2729936529406608,0.0692666286345762,0.02106865187003071,6636,1537,750,1176,751,8370,6636,7093,1168,0.847431302270012,0.9931972789115646,500,doc_id,-0.03031601644408308,-0.039061503274214086,-0.022328072494675694,0.18731163351416516
2016,ADHD,target,ADHD,-0.017718223187800818,0.2799784412127407,0.06647895850331101,0.026804734708334124,7529,1682,887,1336,888,9518,7529,8034,1330,0.8440848917839883,0.9955089820359282,500,doc_id,-0.017589484970093792,-0.02430959251727824,-0.01060009722643931,0.18183025634214373
2017,ADHD,target,ADHD,-0.016600261403440238,0.2799848032463844,0.0676133410159251,0.02154794067476594,7314,1639,847,1297,852,9236,7314,7841,1283,0.848960588999567,0.9892058596761758,500,doc_id,-0.01652245550349384,-0.024048073661965333,-0.00853769710091017,0.17377631938747606
2018,ADHD,target,ADHD,-0.025962709033204027,0.2727748749326101,0.060056665862395366,0.010486292742379529,7697,1711,881,1331,882,9694,7697,8207,1326,0.8466061481328657,0.9962434259954921,500,doc_id,-0.026068103450318132,-0.03260298941613906,-0.019071542248711736,0.1889047680914642
2019,ADHD,target,ADHD,-0.020784085024817975,0.2776642610107424,0.05600248930752835,0.012695676164728432,6658,1503,756,1138,759,8285,6658,7080,1132,0.8545564272782137,0.9947275922671354,500,doc_id,-0.02069993309738618,-0.02851747061016553,-0.013254903029495235,0.19119855812556324
2020,ADHD,target,ADHD,-0.01876938497978824,0.27581053888574925,0.060758410855319696,0.017813950968744628,6373,1542,742,1132,743,8082,6373,6871,1119,0.850160851274437,0.9885159010600707,500,doc_id,-0.018800447184929854,-0.026310006391314675,-0.010477505903370161,0.18594068727443902
2021,ADHD,target,ADHD,-0.0205218407496514,0.2915189646378686,0.05226936406788478,0.007437034989993569,6591,1624,777,1146,779,8336,6591,7055,1138,0.8463291746641075,0.9930191972076788,500,doc_id,-0.02025255655241192,-0.02832334505915717,-0.013006182471399274,0.18206645425580337
2022,ADHD,target,ADHD,-0.027878866565320404,0.2728635155844238,0.07715746915101963,0.028454514702055688,6954,1655,736,1186,739,8642,6954,7450,1176,0.8620689655172413,0.9915682967959528,500,doc_id,-0.027563958331128215,-0.035076652797284044,-0.020344245807780582,0.18536094334196146
2023,ADHD,target,ADHD,-0.014448434466125084,0.27665396743746695,0.07431156344417453,0.03402644211094568,5469,1394,588,950,589,6822,5469,5844,935,0.8566402814423922,0.9842105263157894,500,doc_id,-0.013996382140612952,-0.022256572048704185,-0.005420556027515639,0.18869994514536478
2024,ADHD,target,ADHD,-0.023119995735607673,0.2745100888056483,0.06487477469793888,0.023433858327410566,5025,1250,547,885,548,6338,5025,5350,875,0.8441148627327233,0.9887005649717514,500,doc_id,-0.02280896366716911,-0.03173223935253193,-0.013842972539616734,0.17950248756218906
2025,ADHD,target,ADHD,-0.0060865686243735005,0.2819724648265448,0.087701073547415,0.055806147262244823,4551,1143,511,762,511,5574,4551,4841,756,0.8684965913168281,0.9921259842519685,500,doc_id,-0.0057489777165666426,-0.01576713316872505,0.004672757928056259,0.15491100856954515
2026,ADHD,target,ADHD,0.001473830726633243,0.27424548657285974,0.06543563072164434,0.04270973957943575,1909,697,207,328,208,2403,1909,2049,327,0.8526841448189763,0.9969512195121951,500,doc_id,0.001770112020974333,-0.013169599552557188,0.01617361192065616,0.18386589837611317
2014,Autism,target,Autism,-0.03479841773551526,0.26314507277948657,0.12527476540616247,0.05038024648017101,25840,3511,2373,4185,2373,33503,25840,27632,4184,0.8247619616153777,0.9997610513739545,500,doc_id,-0.03479382052671267,-0.038529571183674026,-0.031219661958219597,0.1788312693498452
2015,Autism,target,Autism,-0.03406257194663472,0.2627310917740248,0.12409341002096017,0.04642989569817347,20038,3138,1896,3210,1896,25754,20038,21375,3210,0.8299681602857808,1.0,500,doc_id,-0.034068931366094,-0.03896657683826205,-0.029522911149911516,0.18464916658349137
2016,Autism,target,Autism,-0.03125083021646172,0.2631979268132665,0.1267925214067375,0.055240278630390716,22573,3242,2168,3637,2169,29034,22573,24016,3635,0.8271681476889164,0.9994500962331592,500,doc_id,-0.03120195769889311,-0.035394565844452684,-0.027116784876978075,0.19044876622513623
2017,Autism,target,Autism,-0.0359203635271837,0.26110553731403613,0.12295872788581459,0.047589636934731394,21649,3284,2091,3491,2091,27863,21649,23178,3486,0.8318558662024907,0.9985677456316242,500,doc_id,-0.03593705700528474,-0.04002797217803421,-0.03178271066802762,0.18495080604184952
2018,Autism,target,Autism,-0.033158411498304056,0.26102832649328966,0.12430112036458037,0.048323126172474556,20104,3118,1995,3251,1996,25813,20104,21425,3248,0.8300081354356332,0.9990772070132267,500,doc_id,-0.03316646239083849,-0.03751881428828673,-0.028802638466975172,0.18389375248706724
2019,Autism,target,Autism,-0.032367730431228287,0.260433649341426,0.13075462139791538,0.05458626277334968,18640,3022,1777,2967,1778,23787,18640,19899,2964,0.8365493757094211,0.9989888776541962,500,doc_id,-0.032220889983729586,-0.03677178096127206,-0.027980858102082652,0.18621244635193132
2020,Autism,target,Autism,-0.030562817754188405,0.26558403570781863,0.11699571610871033,0.046185328766877656,15934,2780,1614,2603,1615,20595,15934,17025,2600,0.8266569555717407,0.9988474836726854,500,doc_id,-0.03074848679861892,-0.035268934133031185,-0.02534710248870992,0.185326973766788
2021,Autism,target,Autism,-0.03616476861995123,0.2591799233943478,0.12355648975082624,0.047621490153118694,15388,2704,1466,2447,1467,19586,15388,16391,2445,0.836873276830389,0.9991826726604005,500,doc_id,-0.03621520578554207,-0.04114562632458161,-0.031182063825545777,0.1891733818559917
