lsc_year,analysis_unit,collocate,occurrences,arousal,occurrence_share,weighted_arousal_contribution
2014,ADHD,and,493,0.0,0.05446911943431665,0.0
2014,ADHD,with,331,-0.11899999999999998,0.03657054469119434,-39.388999999999996
2014,ADHD,be,313,-0.1867142857142857,0.034581814164180755,-58.44157142857142
2014,ADHD,of,235,-0.119,0.0259639818804552,-27.965
2014,ADHD,to,214,-0.09500000000000001,0.02364379626560601,-20.330000000000002
2014,ADHD,have,187,-0.222,0.020660700475085624,-41.514
2014,ADHD,child,172,-0.0020000000000000018,0.019003425035907635,-0.3440000000000003
2014,ADHD,for,157,0.0,0.017346149596729643,0.0
2014,ADHD,add,139,-0.105,0.015357419069716053,-14.594999999999999
2014,ADHD,disorder,128,0.53,0.014142083747652193,67.84
2014,ADHD,autism,95,0.0,0.010496077781460613,0.0
2014,ADHD,research,82,0.326,0.009059772400839687,26.732
2014,ADHD,diagnose,81,-0.035500000000000004,0.008949287371561154,-2.8755
2014,ADHD,that,79,0.077,0.008728317313004087,6.083
2014,ADHD,link,78,-0.4719999999999999,0.008617832283725556,-36.815999999999995
2014,Autism,and,1310,0.0,0.050696594427244585,0.0
2014,Autism,with,1001,-0.119,0.03873839009287926,-119.119
2014,Autism,be,869,-0.1867142857142857,0.033630030959752324,-162.25471428571427
2014,Autism,of,840,-0.119,0.032507739938080496,-99.96
2014,Autism,child,601,-0.0020000000000000018,0.023258513931888544,-1.202000000000001
2014,Autism,for,573,0.0,0.022174922600619196,0.0
2014,Autism,to,540,-0.095,0.02089783281733746,-51.3
2014,Autism,disorder,525,0.53,0.02031733746130031,278.25
2014,Autism,have,497,-0.222,0.01923374613003096,-110.334
2014,Autism,on,327,0.0,0.012654798761609907,0.0
2014,Autism,that,271,0.077,0.010487616099071208,20.867
2014,Autism,as,153,0.0,0.0059210526315789476,0.0
2014,Autism,awareness,151,-0.156,0.0058436532507739935,-23.556
2014,Autism,by,143,0.0,0.00553405572755418,0.0
2014,Autism,at,136,0.0,0.005263157894736842,0.0
2014,frustration,and,2324,0.0,0.0637061403508772,0.0
2014,frustration,of,1684,-0.119,0.046162280701754384,-200.396
2014,frustration,be,1064,-0.1867142857142857,0.029166666666666667,-198.664
2014,frustration,to,969,-0.095,0.0265625,-92.055
2014,frustration,with,813,-0.119,0.022286184210526316,-96.747
2014,frustration,that,542,0.077,0.014857456140350877,41.734
2014,frustration,have,454,-0.222,0.012445175438596492,-100.788
2014,frustration,express,357,0.246,0.009786184210526315,87.822
2014,frustration,anger,337,0.634,0.009237938596491227,213.65800000000002
2014,frustration,for,320,0.0,0.008771929824561403,0.0
2014,frustration,it,318,-0.282,0.008717105263157894,-89.67599999999999
2014,frustration,this,303,0.0,0.008305921052631579,0.0
2014,frustration,at,284,0.0,0.0077850877192982455,0.0
2014,frustration,he,269,0.0,0.00737390350877193,0.0
2014,frustration,your,269,0.0,0.00737390350877193,0.0
2014,loneliness,and,893,0.0,0.086952288218111,0.0
2014,loneliness,of,666,-0.11899999999999998,0.06484907497565726,-79.25399999999999
2014,loneliness,be,309,-0.1867142857142857,0.03008763388510224,-57.69471428571428
2014,loneliness,to,270,-0.095,0.02629016553067186,-25.65
2014,loneliness,that,136,0.077,0.013242453748782863,10.472
2014,loneliness,with,122,-0.119,0.011879259980525803,-14.517999999999999
2014,loneliness,have,91,-0.22200000000000003,0.008860759493670886,-20.202
2014,loneliness,this,87,0.0,0.008471275559883154,0.0
2014,loneliness,for,85,0.0,0.008276533592989289,0.0
2014,loneliness,it,84,-0.282,0.008179162609542356,-23.688
2014,loneliness,isolation,80,-0.324,0.007789678675754625,-25.92
2014,loneliness,he,68,0.0,0.006621226874391432,0.0
2014,loneliness,by,67,0.0,0.006523855890944498,0.0
2014,loneliness,her,66,0.0,0.0064264849074975655,0.0
2014,loneliness,feel,63,-0.10133333333333334,0.0061343719571567675,-6.384
2014,sadness,and,1424,0.0,0.07451985975194934,0.0
2014,sadness,of,1082,-0.11899999999999998,0.056622533884557014,-128.75799999999998
2014,sadness,be,723,-0.1867142857142857,0.037835574860013606,-134.99442857142856
2014,sadness,with,437,-0.119,0.02286880527500131,-52.003
2014,sadness,that,433,0.077,0.022659479826259876,33.341
2014,sadness,to,405,-0.095,0.02119420168506986,-38.475
2014,sadness,it,293,-0.282,0.015333089120309801,-82.62599999999999
2014,sadness,anger,213,0.634,0.011146580145481188,135.042
2014,sadness,we,191,0.17166666666666666,0.009995290177403318,32.788333333333334
2014,sadness,have,184,-0.222,0.009628970642105814,-40.848
2014,sadness,feel,180,-0.10133333333333334,0.009419645193364383,-18.240000000000002
2014,sadness,but,163,0.0,0.008530012036213303,0.0
2014,sadness,he,154,0.0,0.008059029776545084,0.0
2014,sadness,great,151,0.20733333333333334,0.00790203568998901,31.307333333333336
2014,sadness,this,139,0.0,0.007274059343764718,0.0
2015,ADHD,and,426,0.0,0.06419529837251356,0.0
2015,ADHD,with,246,-0.119,0.037070524412296565,-29.273999999999997
2015,ADHD,of,221,-0.119,0.03330319469559976,-26.299
2015,ADHD,be,220,-0.1867142857142857,0.033152501506931886,-41.07714285714285
2015,ADHD,have,130,-0.222,0.01959011452682339,-28.86
2015,ADHD,child,121,-0.0020000000000000018,0.018233875828812536,-0.24200000000000021
2015,ADHD,for,120,0.0,0.018083182640144666,0.0
2015,ADHD,add,119,-0.105,0.017932489451476793,-12.495
2015,ADHD,to,101,-0.095,0.015220012055455093,-9.595
2015,ADHD,autism,100,0.0,0.015069318866787222,0.0
2015,ADHD,adult,67,-0.018,0.010096443640747438,-1.206
2015,ADHD,diagnose,58,-0.035500000000000004,0.008740204942736588,-2.059
2015,ADHD,disorder,54,0.53,0.0081374321880651,28.62
2015,ADHD,symptom,47,0.058,0.007082579867389994,2.726
2015,ADHD,that,46,0.077,0.006931886678722122,3.542
2015,Autism,and,1050,0.0,0.052400439165585386,0.0
2015,Autism,with,796,-0.11899999999999998,0.0397245234055295,-94.72399999999999
2015,Autism,be,693,-0.18671428571428567,0.034584289849286354,-129.39299999999997
2015,Autism,of,672,-0.11899999999999998,0.03353628106597465,-79.96799999999999
2015,Autism,child,489,-0.0020000000000000018,0.02440363309711548,-0.9780000000000009
2015,Autism,to,473,-0.095,0.023605150214592276,-44.935
2015,Autism,for,463,0.0,0.02310609841301527,0.0
2015,Autism,disorder,439,0.53,0.02190837408923046,232.67000000000002
2015,Autism,have,341,-0.222,0.017017666433775825,-75.702
2015,Autism,on,207,0.0,0.010330372292643976,0.0
2015,Autism,that,155,0.077,0.007735302924443558,11.935
2015,Autism,people,122,-0.15000000000000002,0.006088431979239445,-18.300000000000004
2015,Autism,awareness,121,-0.156,0.006038526799081745,-18.876
2015,Autism,by,112,0.0,0.005589380177662442,0.0
2015,Autism,diagnose,112,-0.035500000000000004,0.005589380177662442,-3.9760000000000004
2015,frustration,and,1858,0.0,0.06922503725782414,0.0
2015,frustration,of,1335,-0.11899999999999998,0.04973919523099851,-158.86499999999998
2015,frustration,be,804,-0.1867142857142857,0.029955290611028317,-150.1182857142857
2015,frustration,to,733,-0.095,0.027309985096870344,-69.635
2015,frustration,with,479,-0.119,0.017846497764530553,-57.001
2015,frustration,that,371,0.077,0.013822652757078986,28.567
2015,frustration,anger,299,0.634,0.011140089418777943,189.566
2015,frustration,have,272,-0.222,0.010134128166915052,-60.384
2015,frustration,it,249,-0.282,0.00927719821162444,-70.21799999999999
2015,frustration,this,232,0.0,0.008643815201192251,0.0
2015,frustration,for,224,0.0,0.00834575260804769,0.0
2015,frustration,can,200,-0.1955,0.007451564828614009,-39.1
2015,frustration,at,192,0.0,0.007153502235469449,0.0
2015,frustration,as,186,0.0,0.006929955290611028,0.0
2015,frustration,but,184,0.0,0.006855439642324888,0.0
2015,loneliness,and,768,0.0,0.08906413081294214,0.0
2015,loneliness,of,548,-0.11900000000000001,0.06355096834048475,-65.212
2015,loneliness,be,262,-0.1867142857142857,0.030383857126290156,-48.91914285714285
2015,loneliness,to,191,-0.095,0.022150063782906182,-18.145
2015,loneliness,that,90,0.077,0.010437202829641655,6.93
2015,loneliness,with,88,-0.119,0.010205264988982953,-10.472
2015,loneliness,have,78,-0.22199999999999998,0.009045575785689436,-17.316
2015,loneliness,fear,77,0.48000000000000004,0.008929606865360084,36.96
2015,loneliness,this,75,0.0,0.00869766902470138,0.0
2015,loneliness,isolation,72,-0.324,0.008349762263713326,-23.328
2015,loneliness,for,67,0.0,0.007769917662066566,0.0
2015,loneliness,love,67,0.154,0.007769917662066566,10.318
2015,loneliness,it,64,-0.282,0.007422010901078511,-18.048
2015,loneliness,about,60,0.0,0.006958135219761104,0.0
2015,loneliness,from,58,0.0,0.0067261973791024,0.0
2015,sadness,and,1112,0.0,0.07290369107716514,0.0
2015,sadness,of,852,-0.119,0.05585786402674884,-101.38799999999999
2015,sadness,be,539,-0.1867142857142857,0.03533731069297843,-100.639
2015,sadness,that,333,0.077,0.021831770799187047,25.641
2015,sadness,with,331,-0.11899999999999998,0.02170064905264538,-39.388999999999996
2015,sadness,to,300,-0.095,0.01966826198124959,-28.5
2015,sadness,it,252,-0.282,0.016521340064249657,-71.064
2015,sadness,anger,198,0.634,0.012981052907624729,125.532
2015,sadness,we,176,0.17166666666666666,0.011538713695666426,30.21333333333333
2015,sadness,feel,162,-0.10133333333333333,0.010620861469874779,-16.416
2015,sadness,have,138,-0.222,0.009047400511374811,-30.636
2015,sadness,for,125,0.0,0.008195109158853997,0.0
2015,sadness,but,121,0.0,0.007932865665770669,0.0
