severity,category,lsc_year,analysis_unit,frame_stratum,value,detail
note,small_frame_year_cell,2026,ADHD,mixed,44.0,documents=38
note,trend_residual_autocorrelation,,ADHD,clinical_only,1.2196060829357076,AR(1) sensitivity slope reported in trend table
note,trend_residual_autocorrelation,,Autism,clinical_only,1.1755760246927176,AR(1) sensitivity slope reported in trend table
note,trend_residual_autocorrelation,,frustration,unframed_baseline,0.3996094444262698,AR(1) sensitivity slope reported in trend table
note,trend_residual_autocorrelation,,loneliness,unframed_baseline,0.9152638009401409,AR(1) sensitivity slope reported in trend table
