lsc_year,analysis_unit,context_rows,documents,candidate_collocate_tokens,matched_vad_units_coverage,matched_token_positions,contexts_with_vad_match,matched_token_coverage,context_match_coverage
2014,ADHD,1587,937,11380,9051,9754,1578,0.8571177504393673,0.994328922495274
2014,Autism,4185,2373,33503,25840,27632,4184,0.8247619616153777,0.9997610513739545
2014,frustration,5688,5108,47353,36480,39601,5688,0.8362933710641354,1.0
2014,loneliness,1624,1333,13043,10270,11050,1624,0.8471977305834547,1.0
2014,sadness,3048,2585,24191,19109,20419,3048,0.8440742424868752,1.0
2015,ADHD,1176,751,8370,6636,7093,1168,0.847431302270012,0.9931972789115646
2015,Autism,3210,1896,25754,20038,21375,3210,0.8299681602857808,1.0
2015,frustration,4185,3731,34550,26840,29134,4183,0.8432416787264834,0.9995221027479092
2015,loneliness,1365,1131,10782,8623,9251,1365,0.8580040808755333,1.0
2015,sadness,2434,2062,19265,15253,16320,2434,0.847132104853361,1.0
2016,ADHD,1336,888,9518,7529,8034,1330,0.8440848917839883,0.9955089820359282
2016,Autism,3637,2169,29034,22573,24016,3635,0.8271681476889164,0.9994500962331592
2016,frustration,5095,4555,42314,33027,35845,5095,0.8471191567802618,1.0
2016,loneliness,1757,1413,14104,11255,12097,1757,0.8576999432785025,1.0
2016,sadness,2982,2522,23578,18672,19980,2980,0.8474001187547714,0.9993293091884641
2017,ADHD,1297,852,9236,7314,7841,1283,0.848960588999567,0.9892058596761758
2017,Autism,3491,2091,27863,21649,23178,3486,0.8318558662024907,0.9985677456316242
2017,frustration,4706,4274,39068,30536,33269,4705,0.8515664994368793,0.9997875053123672
2017,loneliness,1622,1340,12953,10254,11001,1622,0.8493013201574925,1.0
2017,sadness,2809,2401,22252,17749,18972,2808,0.8525975193241057,0.9996440014239943
2018,ADHD,1331,882,9694,7697,8207,1326,0.8466061481328657,0.9962434259954921
2018,Autism,3251,1996,25813,20104,21425,3248,0.8300081354356332,0.9990772070132267
2018,frustration,4711,4215,39079,30443,33089,4711,0.8467207451572456,1.0
2018,loneliness,1695,1370,13617,10892,11643,1695,0.855034148490857,1.0
2018,sadness,2848,2426,22670,18076,19284,2847,0.8506396118217909,0.9996488764044944
2019,ADHD,1138,759,8285,6658,7080,1132,0.8545564272782137,0.9947275922671354
2019,Autism,2967,1778,23787,18640,19899,2964,0.8365493757094211,0.9989888776541962
2019,frustration,4349,3876,36069,28236,30710,4348,0.8514236602068258,0.9997700620832375
2019,loneliness,1507,1212,12119,9703,10463,1507,0.8633550622988695,1.0
2019,sadness,2209,1891,17537,14002,14909,2208,0.8501454068540799,0.9995473064735174
2020,ADHD,1132,743,8082,6373,6871,1119,0.850160851274437,0.9885159010600707
2020,Autism,2603,1615,20595,15934,17025,2600,0.8266569555717407,0.9988474836726854
2020,frustration,4452,3947,36984,29168,31671,4452,0.8563432835820896,1.0
2020,loneliness,2175,1706,17627,14127,15238,2174,0.8644692800816929,0.9995402298850574
2020,sadness,2541,2200,20147,16066,17216,2541,0.8545192832679803,1.0
2021,ADHD,1146,779,8336,6591,7055,1138,0.8463291746641075,0.9930191972076788
2021,Autism,2447,1467,19586,15388,16391,2445,0.836873276830389,0.9991826726604005
2021,frustration,4014,3588,33250,26117,28303,4014,0.851218045112782,1.0
2021,loneliness,1883,1467,15259,12165,13051,1883,0.8552985123533652,1.0
2021,sadness,2077,1782,16415,13133,14000,2076,0.8528784648187633,0.9995185363505056
2022,ADHD,1186,739,8642,6954,7450,1176,0.8620689655172413,0.9915682967959528
2022,Autism,2091,1265,16625,12916,13770,2090,0.8282706766917293,0.9995217599234816
2022,frustration,3482,3134,28905,22759,24664,3481,0.8532779795883065,0.9997128087306146
2022,loneliness,1494,1199,12096,9658,10408,1494,0.8604497354497355,1.0
2022,sadness,1900,1621,15302,12320,13117,1900,0.8572082080773755,1.0
2023,ADHD,950,589,6822,5469,5844,935,0.8566402814423922,0.9842105263157894
2023,Autism,1797,1042,14255,11160,11826,1791,0.8296036478428621,0.996661101836394
2023,frustration,3110,2751,25826,20507,22195,3110,0.859405250522729,1.0
2023,loneliness,1325,1015,10694,8604,9213,1325,0.8615111277351786,1.0
2023,sadness,1324,1128,10505,8411,8908,1324,0.847977153736316,1.0
2024,ADHD,885,548,6338,5025,5350,875,0.8441148627327233,0.9887005649717514
2024,Autism,1621,957,12946,10171,10843,1617,0.8375560018538545,0.9975323874151758
2024,frustration,3414,2951,28320,22602,24437,3413,0.862888418079096,0.9997070884592852
2024,loneliness,1085,859,8862,7163,7599,1085,0.8574813811780636,1.0
2024,sadness,1156,944,9093,7259,7688,1154,0.845485538326185,0.9982698961937716
2025,ADHD,762,511,5574,4551,4841,756,0.8684965913168281,0.9921259842519685
2025,Autism,2235,1521,17281,13542,14307,2230,0.8279034778079972,0.9977628635346756
2025,frustration,3432,2911,28331,22805,24582,3432,0.8676714552963185,1.0
2025,loneliness,955,755,7498,6009,6368,955,0.8492931448386236,1.0
2025,sadness,944,767,7342,5902,6255,944,0.8519476981748842,1.0
2026,ADHD,328,208,2403,1909,2049,327,0.8526841448189763,0.9969512195121951
2026,Autism,614,356,4837,3823,4037,613,0.8346082282406451,0.998371335504886
2026,frustration,1958,1674,16152,13310,14249,1958,0.8821817731550272,1.0
2026,loneliness,377,293,3032,2508,2664,377,0.8786279683377308,1.0
2026,sadness,336,275,2617,2112,2236,336,0.8544134505158578,1.0
