analysis_unit,lsc_year,collocate,collocate_type,count,valence,arousal,dominance,documents,weighted_valence_contribution,abs_weighted_valence_contribution,total_matches_for_unit_year,match_share,contribution_direction
ADHD,2014,disorder,unigram,128,-0.675,0.53,-0.494,116,-86.4,86.4,9051,0.014142083747652193,negative
ADHD,2014,mental disorder,mwe,67,-0.892,0.204,-0.428,67,-59.764,59.764,9051,0.0074024969616616944,negative
ADHD,2014,depression,unigram,62,-0.938,0.04,-0.536,57,-58.156,58.156,9051,0.006850071815269031,negative
ADHD,2014,autism,unigram,95,-0.53,0.0,-0.106,84,-50.35,50.35,9051,0.010496077781460613,negative
ADHD,2014,outrageous,unigram,67,-0.694,0.89,0.426,67,-46.498,46.498,9051,0.0074024969616616944,negative
ADHD,2014,diagnose,unigram,81,-0.45549999999999996,-0.035500000000000004,0.01949999999999999,68,-36.8955,36.8955,9051,0.008949287371561154,negative
ADHD,2014,anxiety,unigram,46,-0.708,0.73,-0.316,45,-32.568,32.568,9051,0.005082311346812507,negative
ADHD,2014,drug,unigram,45,-0.6656666666666666,0.5419999999999999,-0.425,42,-29.955,29.955,9051,0.004971826317533974,negative
ADHD,2014,of,unigram,235,-0.111,-0.119,-0.161,192,-26.085,26.085,9051,0.0259639818804552,negative
ADHD,2014,problem,unigram,27,-0.876,0.288,-0.17000000000000004,25,-23.652,23.652,9051,0.0029830957905203847,negative
ADHD,2014,child,unigram,172,0.7689999999999998,-0.0020000000000000018,-0.152,136,132.26799999999997,132.26799999999997,9051,0.019003425035907635,positive
ADHD,2014,have,unigram,187,0.514,-0.222,0.18599999999999997,158,96.11800000000001,96.11800000000001,9051,0.020660700475085624,positive
ADHD,2014,with,unigram,331,0.148,-0.11899999999999998,0.05,265,48.988,48.988,9051,0.03657054469119434,positive
ADHD,2014,adult,unigram,67,0.63,-0.018,0.574,46,42.21,42.21,9051,0.0074024969616616944,positive
ADHD,2014,add,unigram,139,0.29000000000000004,-0.105,0.063,110,40.31,40.31,9051,0.015357419069716053,positive
ADHD,2014,fluoridate,unigram,67,0.476,0.048,0.0,67,31.892,31.892,9051,0.0074024969616616944,positive
ADHD,2014,water,unigram,67,0.427,-0.45299999999999996,-0.194,67,28.608999999999998,28.608999999999998,9051,0.0074024969616616944,positive
ADHD,2014,like,unigram,31,0.77225,0.08024999999999999,-0.034499999999999996,31,23.93975,23.93975,9051,0.0034250359076345156,positive
ADHD,2014,to,unigram,214,0.11,-0.09500000000000001,-0.167,192,23.54,23.54,9051,0.02364379626560601,positive
ADHD,2014,study,unigram,49,0.4733333333333333,0.00033333333333333365,0.5633333333333334,41,23.19333333333333,23.19333333333333,9051,0.005413766434648105,positive
ADHD,2015,autism,unigram,100,-0.53,0.0,-0.106,92,-53.0,53.0,6636,0.015069318866787222,negative
ADHD,2015,depression,unigram,42,-0.9380000000000001,0.04,-0.536,36,-39.396,39.396,6636,0.006329113924050633,negative
ADHD,2015,disorder,unigram,54,-0.675,0.53,-0.494,48,-36.45,36.45,6636,0.0081374321880651,negative
ADHD,2015,diagnose,unigram,58,-0.4555,-0.035500000000000004,0.01949999999999999,52,-26.419,26.419,6636,0.008740204942736588,negative
ADHD,2015,of,unigram,221,-0.111,-0.119,-0.161,174,-24.531,24.531,6636,0.03330319469559976,negative
ADHD,2015,anxiety,unigram,33,-0.708,0.73,-0.316,30,-23.363999999999997,23.363999999999997,6636,0.004972875226039783,negative
ADHD,2015,problem,unigram,25,-0.8759999999999999,0.288,-0.17,22,-21.9,21.9,6636,0.0037673297166968055,negative
ADHD,2015,dyslexia,unigram,29,-0.667,-0.167,-0.792,29,-19.343,19.343,6636,0.004370102471368294,negative
ADHD,2015,disability,unigram,17,-0.854,-0.036,-0.654,17,-14.517999999999999,14.517999999999999,6636,0.002561784207353828,negative
ADHD,2015,hyperactivity,unigram,18,-0.667,1.0,-0.333,18,-12.006,12.006,6636,0.0027124773960217,negative
ADHD,2015,child,unigram,121,0.7689999999999999,-0.0020000000000000018,-0.152,106,93.04899999999999,93.04899999999999,6636,0.018233875828812536,positive
ADHD,2015,have,unigram,130,0.514,-0.222,0.186,105,66.82000000000001,66.82000000000001,6636,0.01959011452682339,positive
ADHD,2015,adult,unigram,67,0.63,-0.018,0.574,46,42.21,42.21,6636,0.010096443640747438,positive
ADHD,2015,with,unigram,246,0.148,-0.119,0.05,191,36.408,36.408,6636,0.037070524412296565,positive
ADHD,2015,add,unigram,119,0.29000000000000004,-0.105,0.063,97,34.510000000000005,34.510000000000005,6636,0.017932489451476793,positive
ADHD,2015,like,unigram,41,0.77225,0.08024999999999999,-0.034499999999999996,38,31.66225,31.66225,6636,0.00617842073538276,positive
ADHD,2015,include,unigram,32,0.45933333333333337,-0.18066666666666667,0.19333333333333336,29,14.698666666666668,14.698666666666668,6636,0.004822182037371911,positive
ADHD,2015,may,unigram,34,0.408,-0.454,-0.51,32,13.872,13.872,6636,0.005123568414707656,positive
ADHD,2015,more,unigram,30,0.41550000000000004,-0.183,0.538,30,12.465000000000002,12.465000000000002,6636,0.0045207956600361665,positive
ADHD,2015,health,unigram,13,0.87,-0.146,0.102,13,11.31,11.31,6636,0.0019590114526823387,positive
ADHD,2016,depression,unigram,69,-0.938,0.04,-0.536,64,-64.722,64.722,7529,0.009164563687076637,negative
ADHD,2016,autism,unigram,113,-0.53,0.0,-0.106,101,-59.89,59.89,7529,0.015008633284632754,negative
ADHD,2016,anxiety,unigram,72,-0.708,0.73,-0.316,64,-50.976,50.976,7529,0.0095630229778191,negative
ADHD,2016,disorder,unigram,68,-0.675,0.53,-0.494,61,-45.900000000000006,45.900000000000006,7529,0.009031743923495816,negative
ADHD,2016,problem,unigram,33,-0.876,0.288,-0.17,30,-28.908,28.908,7529,0.004383052198167087,negative
ADHD,2016,of,unigram,233,-0.111,-0.119,-0.161,180,-25.863,25.863,7529,0.030947004914331253,negative
ADHD,2016,diagnose,unigram,48,-0.4555,-0.035500000000000004,0.01949999999999999,45,-21.864,21.864,7529,0.0063753486518794,negative
ADHD,2016,dyslexia,unigram,31,-0.667,-0.167,-0.792,29,-20.677,20.677,7529,0.004117412671005446,negative
ADHD,2016,disability,unigram,20,-0.8539999999999999,-0.036,-0.654,20,-17.08,17.08,7529,0.0026563952716164166,negative
ADHD,2016,drug,unigram,20,-0.6656666666666666,0.5419999999999999,-0.425,19,-13.313333333333333,13.313333333333333,7529,0.0026563952716164166,negative
ADHD,2016,child,unigram,130,0.7689999999999999,-0.0020000000000000018,-0.152,103,99.96999999999998,99.96999999999998,7529,0.017266569265506706,positive
ADHD,2016,have,unigram,152,0.514,-0.222,0.186,122,78.128,78.128,7529,0.020188604064284764,positive
ADHD,2016,add,unigram,180,0.29000000000000004,-0.105,0.063,154,52.2,52.2,7529,0.02390755744454775,positive
ADHD,2016,with,unigram,264,0.148,-0.119,0.05,215,39.071999999999996,39.071999999999996,7529,0.035064417585336696,positive
ADHD,2016,adult,unigram,47,0.63,-0.018,0.574,34,29.61,29.61,7529,0.006242528888298579,positive
ADHD,2016,like,unigram,29,0.77225,0.08024999999999999,-0.034499999999999996,27,22.39525,22.39525,7529,0.003851773143843804,positive
ADHD,2016,learn,unigram,32,0.58975,-0.033250000000000016,0.296,30,18.872,18.872,7529,0.004250232434586267,positive
ADHD,2016,include,unigram,40,0.45933333333333337,-0.18066666666666667,0.19333333333333336,40,18.373333333333335,18.373333333333335,7529,0.005312790543232833,positive
ADHD,2016,treatment,unigram,53,0.32600000000000007,-0.22799999999999998,0.24,42,17.278000000000002,17.278000000000002,7529,0.007039447469783504,positive
ADHD,2016,to,unigram,147,0.11000000000000001,-0.095,-0.167,128,16.17,16.17,7529,0.01952450524638066,positive
ADHD,2017,autism,unigram,127,-0.53,0.0,-0.106,112,-67.31,67.31,7314,0.017363959529669126,negative
ADHD,2017,depression,unigram,57,-0.938,0.04000000000000001,-0.536,53,-53.465999999999994,53.465999999999994,7314,0.007793273174733388,negative
ADHD,2017,disorder,unigram,69,-0.675,0.53,-0.494,57,-46.575,46.575,7314,0.009433962264150943,negative
ADHD,2017,anxiety,unigram,65,-0.708,0.73,-0.316,65,-46.019999999999996,46.019999999999996,7314,0.008887065901011758,negative
ADHD,2017,of,unigram,185,-0.111,-0.11900000000000001,-0.161,157,-20.535,20.535,7314,0.02529395679518731,negative
ADHD,2017,addiction,unigram,28,-0.64,0.612,-0.16,27,-17.92,17.92,7314,0.0038282745419742957,negative
ADHD,2017,problem,unigram,20,-0.876,0.288,-0.17,18,-17.52,17.52,7314,0.0027344818156959257,negative
