year,adhd,asd,attention_deficit,autism,autism_spectrum,autistic
2014,348,75,152,779,186,257
2015,250,53,99,682,177,211
2016,347,64,140,867,207,321
2017,271,50,87,578,155,217
2018,223,44,76,501,120,185
2019,375,47,112,735,205,213
2020,352,49,104,691,195,177
2021,309,55,82,610,150,191
2022,316,46,92,514,138,176
2023,301,47,74,468,147,145
2024,215,29,52,329,78,101
2025,197,46,43,421,88,119
2026,191,23,44,262,65,93
