lsc_year,"adjudicated (n=3,000, in training)","pilot (n=200, in training)","validation (n=200, held out)"
2014,299,19,23
2015,209,10,9
2016,255,23,17
2017,238,15,18
2018,221,18,20
2019,212,13,13
2020,195,11,8
2021,191,16,13
2022,181,9,13
2023,326,17,21
2024,276,22,14
2025,299,16,28
2026,98,11,3
