row_type,track,year,year_count,year_range,batch_count,instance_type,wet_records_scanned,wet_validated_hits,warc_validated_hits,final_documents,target_documents,adhd_documents,autism_documents,total_elapsed_hours,hours_per_million_wet_records,throughput_observed_wet_records_scanned,throughput_observed_year_count,throughput_complete,wet_elapsed_hours,warc_elapsed_hours,document_quality_elapsed_hours,warc_fetch_success_rate_pct,warc_extract_success_rate_pct,report_note
track_total,corpus,,13,2014-2026,13,m7i-flex.large,28079891,174874,81139,42975,10998,3907,8558,27.896,0.993,28079891,13,True,5.686,15.289,6.921,99.783,43.009,Quality-gated corpus track.
year,corpus,2014,,,1,m7i-flex.large,2752682,16935,7654,4020,1135,376,895,2.687,0.976,2752682,1,True,0.364,1.502,0.821,99.965,43.566,Annual accepted collection output.
year,corpus,2015,,,1,m7i-flex.large,2747625,14937,6826,3566,952,276,768,2.263,0.823,2747625,1,True,0.376,1.238,0.649,99.929,44.577,Annual accepted collection output.
year,corpus,2016,,,1,m7i-flex.large,2926997,22733,10908,5803,1273,371,1022,3.682,1.258,2926997,1,True,0.605,1.572,1.505,99.898,47.252,Annual accepted collection output.
year,corpus,2017,,,1,m7i-flex.large,2218484,13245,6025,3122,856,287,675,1.964,0.885,2218484,1,True,0.511,1.014,0.438,99.927,44.925,Annual accepted collection output.
year,corpus,2018,,,1,m7i-flex.large,2371677,13796,6219,3178,751,242,595,1.932,0.815,2371677,1,True,0.473,1.018,0.441,99.835,44.682,Annual accepted collection output.
year,corpus,2019,,,1,m7i-flex.large,2189497,14159,6800,3538,1043,396,834,2.503,1.143,2189497,1,True,0.45,1.209,0.844,99.965,46.962,Annual accepted collection output.
year,corpus,2020,,,1,m7i-flex.large,2508726,16864,7249,3669,971,375,762,2.666,1.063,2508726,1,True,0.596,1.521,0.548,99.955,43.009,Annual accepted collection output.
year,corpus,2021,,,1,m7i-flex.large,2425330,15674,6973,3637,886,323,708,2.414,0.996,2425330,1,True,0.557,1.372,0.485,99.969,44.396,Annual accepted collection output.
year,corpus,2022,,,1,m7i-flex.large,2110040,13428,6125,3339,814,330,595,2.137,1.013,2110040,1,True,0.475,1.252,0.41,99.783,45.225,Annual accepted collection output.
year,corpus,2023,,,1,m7i-flex.large,1904226,10933,5235,2877,755,310,542,1.728,0.908,1904226,1,True,0.432,1.008,0.289,99.844,47.699,Annual accepted collection output.
year,corpus,2024,,,1,m7i-flex.large,1515131,8163,3913,2216,534,223,381,1.265,0.835,1515131,1,True,0.334,0.746,0.184,99.941,47.956,Annual accepted collection output.
year,corpus,2025,,,1,m7i-flex.large,1342156,7494,3758,2086,610,199,482,1.482,1.104,1342156,1,True,0.285,1.031,0.166,99.885,50.701,Annual accepted collection output.
year,corpus,2026,,,1,m7i-flex.large,1067320,6513,3454,1924,418,199,299,1.174,1.1,1067320,1,True,0.229,0.805,0.14,99.925,53.85,Annual accepted collection output.
track_total,trend,,13,2014-2026,13,m7i-flex.large,27702075,171833,78899,,,,,25.124,0.959,26189694,12,False,5.079,13.552,6.493,97.787,42.498,Fixed-effort annual trend track.
year,trend,2014,,,1,m7i-flex.large,2654179,16265,7241,,,,,2.583,0.973,2654179,1,True,0.349,1.482,0.752,99.956,43.207,Annual accepted collection output.
year,trend,2015,,,1,m7i-flex.large,2595430,13908,6128,,,,,2.134,0.822,2595430,1,True,0.342,1.16,0.631,99.048,42.918,Annual accepted collection output.
year,trend,2016,,,1,m7i-flex.large,2842421,22248,10439,,,,,3.389,1.192,2842421,1,True,0.569,1.465,1.355,99.855,46.397,Annual accepted collection output.
year,trend,2017,,,1,m7i-flex.large,2215705,13306,5986,,,,,1.878,0.848,2215705,1,True,0.487,0.951,0.44,98.792,44.483,Annual accepted collection output.
year,trend,2018,,,1,m7i-flex.large,2346807,13893,6164,,,,,1.768,0.753,2346807,1,True,0.446,0.928,0.394,99.794,43.409,Annual accepted collection output.
year,trend,2019,,,1,m7i-flex.large,2187679,14115,6924,,,,,2.458,1.123,2187679,1,True,0.429,1.134,0.894,99.93,47.851,Annual accepted collection output.
year,trend,2020,,,1,m7i-flex.large,2509938,16252,6913,,,,,2.53,1.008,2509938,1,True,0.579,1.389,0.562,99.985,42.498,Annual accepted collection output.
year,trend,2021,,,1,m7i-flex.large,2415283,15702,7120,,,,,2.806,1.162,2415283,1,True,0.536,1.792,0.479,99.336,45.173,Annual accepted collection output.
year,trend,2022,,,1,m7i-flex.large,2111324,13223,5984,,,,,1.845,0.874,2111324,1,True,0.451,1.005,0.388,99.494,45.034,Annual accepted collection output.
year,trend,2023,,,1,m7i-flex.large,1899490,10597,4932,,,,,1.46,0.769,1899490,1,True,0.404,0.778,0.277,98.404,46.177,Annual accepted collection output.
year,trend,2024,,,1,m7i-flex.large,1512381,8186,3954,,,,,,,,0,False,,,,,,Annual accepted collection output.
year,trend,2025,,,1,m7i-flex.large,1342864,7664,3722,,,,,1.32,0.983,1342864,1,True,0.268,0.881,0.171,98.652,49.559,Annual accepted collection output.
year,trend,2026,,,1,m7i-flex.large,1068574,6474,3392,,,,,0.953,0.892,1068574,1,True,0.217,0.586,0.151,97.787,53.052,Annual accepted collection output.
